username,balance,email,phone
alice,216,alice@example.com,123-456-7890
bob,784,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
pre-prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600617623
prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600617751
prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600617912
prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600617779
prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600617853
prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600617768
commit,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600617976
commit,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600617994
commit,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600618006
commit,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600618054
commit,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600618069
Reply,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724600618285
request,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724600625707
pre-prepare,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600625751
pre-prepare,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724600625904
prepare,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600625970
prepare,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600625996
prepare,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600626027
commit,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600626144
prepare,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600626167
prepare,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600626186
commit,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600626194
commit,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600626206
commit,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600626306
commit,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600626214
Reply,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724600626409
request,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724600822987
pre-prepare,1724600822934,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724600823126
pre-prepare,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600833061
prepare,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600833120
prepare,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600833133
prepare,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600833193
prepare,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600833243
prepare,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600833255
commit,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600833284
commit,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600833271
commit,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600833398
commit,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600833470
commit,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600833500
Reply,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724600833557
request,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724600837907
pre-prepare,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724600837975
pre-prepare,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600838003
prepare,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600838141
prepare,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600838122
prepare,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600838131
prepare,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600838228
prepare,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600838378
commit,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600838412
commit,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600838438
commit,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600838562
commit,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600838596
commit,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600838676
Reply,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724600838736
request,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724600843415
pre-prepare,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600843453
pre-prepare,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724600843513
prepare,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600843534
prepare,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600843627
prepare,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600843737
prepare,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600843824
prepare,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600843833
commit,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600843873
commit,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600843893
commit,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600843973
commit,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600843993
commit,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600844007
Reply,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724600844075
request,1724602898967,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724602899046
request,1724603019088,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724603019195
request,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724603118416
pre-prepare,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603118493
prepare,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724603118575
prepare,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724603118598
prepare,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603118690
prepare,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724603118717
prepare,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724603118726
commit,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724603118735
commit,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724603118819
commit,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603118858
commit,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724603118918
commit,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724603118958
Reply,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724603119008
request,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724603208625
pre-prepare,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603208707
prepare,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724603208764
prepare,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603208786
prepare,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724603208913
prepare,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724603208929
prepare,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724603208941
commit,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724603208971
commit,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603209009
commit,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724603209081
Reply,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724603209121
commit,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724603209140
commit,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724603209150
request,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724603244129
pre-prepare,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603244170
prepare,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603244249
prepare,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724603244266
prepare,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724603244396
prepare,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724603244418
commit,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724603244497
prepare,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724603244444
commit,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603244529
commit,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724603244562
commit,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724603244609
commit,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724603244626
Reply,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724603244748
request,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724603254083
pre-prepare,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603254123
prepare,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724603254169
prepare,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724603254197
prepare,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603254284
prepare,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724603254357
prepare,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724603254366
commit,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724603254390
commit,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603254433
commit,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724603254404
commit,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724603254457
commit,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724603254557
Reply,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724603254597
request,1724603344644,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724603344720
request,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604200556
pre-prepare,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604200622
prepare,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604200786
prepare,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604200815
prepare,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604200880
prepare,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604200902
prepare,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604200940
commit,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604201031
commit,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604201066
commit,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604201017
commit,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604201046
commit,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604201099
Reply,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724604201220
