username,balance,email,phone
alice,12,alice@example.com,123-456-7890
bob,988,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
prepare,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605054686
prepare,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605054969
prepare,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605055178
prepare,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605055200
commit,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605055275
commit,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605055296
commit,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605055315
commit,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605055340
commit,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605055352
commit,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605055377
commit,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605055385
Reply,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724605055756
request,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605062827
pre-prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605062890
prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605063006
prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605063035
prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605063059
prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605063118
prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605063419
prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605063399
prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605063409
commit,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605063442
commit,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605063461
commit,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605063560
commit,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605063612
commit,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605063526
commit,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605063721
commit,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605063837
Reply,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724605063887
request,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605272544
pre-prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605272640
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605272732
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605272758
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605272786
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605272816
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605272988
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605273013
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605273094
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605273060
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605273102
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605273193
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605273306
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605273344
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605273382
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605273432
Reply,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724605273519
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605273738
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605273748
request,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605305984
pre-prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605306043
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605306131
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605306139
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605306217
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605306248
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605306405
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605306504
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605306434
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605306384
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605306420
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605306559
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605306589
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605306648
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605306679
Reply,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724605306746
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605306787
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605306812
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605306942
request,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605324037
pre-prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605324113
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605324330
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605324361
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605324402
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605324447
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605324679
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605324709
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605324787
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605324798
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605324823
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605324832
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605324841
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605324860
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605324878
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605325006
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605325112
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605325128
Reply,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724605325194
request,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605337181
pre-prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605337270
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605337386
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605337428
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605337479
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605337608
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605337925
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605338103
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605338243
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605338275
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605338138
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605338176
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605338213
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605338341
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605338367
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605338351
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605338333
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605338439
Reply,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724605338581
request,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605350222
pre-prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605350284
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605350348
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605350393
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605350410
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605350451
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605350546
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605350563
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605350597
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605350580
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605350571
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605350631
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605350765
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605350785
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605350847
Reply,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724605350887
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605350920
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605351090
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605351147
request,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606038102
pre-prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606038214
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606038564
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606038636
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606038748
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606038766
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606038604
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606038625
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606038616
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606038826
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606038860
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606039017
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606039065
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606039099
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606039131
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606039244
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606039260
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606039283
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606039329
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606039316
Reply,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724606039440
request,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606056231
pre-prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606056296
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606056492
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606056504
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606056535
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606056548
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606056522
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606056688
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606056811
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606056818
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606056826
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606056834
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606056842
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606056868
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606056977
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606057000
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606057025
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606057037
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606057140
Reply,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724606057198
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606057332
request,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606067981
pre-prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606068046
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606068264
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606068281
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606068297
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606068338
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606068394
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606068599
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606068640
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606068675
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606068705
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606068816
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606068901
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606068867
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606068883
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606068791
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606068938
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606068958
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606069086
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606069071
Reply,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724606069186
request,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606077588
pre-prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606077650
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606077839
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606077875
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606077921
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606077970
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606078066
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606078183
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606078266
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606078309
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606078317
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606078275
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606078288
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606078299
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606078335
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606078355
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606078571
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606078599
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606078622
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606078692
Reply,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724606078782
request,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606092181
pre-prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606092249
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606092320
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606092331
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606092359
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606092434
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606092454
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606092599
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606092671
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606092636
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606092659
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606092611
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606092752
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606092722
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606092831
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606092894
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606092930
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606092971
Reply,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724606093061
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606093198
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606093211
request,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606142056
pre-prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606142160
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606142281
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606142292
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606142301
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606142320
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606142406
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606142581
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606142661
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606142684
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606142773
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606142792
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606142858
