username,balance,email,phone
alice,424,alice@example.com,123-456-7890
bob,576,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
commit,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620103018
request,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724620122208
pre-prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620122357
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620123992
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620124060
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620124333
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620124461
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620124560
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620124408
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620124675
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620124722
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620124731
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620124741
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620124751
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620124759
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620124809
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620124189
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620124619
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620124257
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620126942
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620127007
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620127016
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620127205
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620127241
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620127183
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620127193
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620127282
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620127214
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620127224
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620127313
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620127250
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620127293
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620127266
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620127274
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620127335
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620127397
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620127322
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620127530
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620127539
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620127522
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620127303
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620127232
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620128193
Reply,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,1,1,1724620128563
request,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724620143303
pre-prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620143489
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620144032
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620144043
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620144051
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620144059
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620144068
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620144076
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620144169
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620144529
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620144577
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620144644
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620144694
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620145161
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620145210
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620145035
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620144721
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620144952
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620146328
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620146341
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620146350
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620146365
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620146785
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620146779
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620146772
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620146707
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620146912
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620146871
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620146878
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620146861
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620146976
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620146987
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620147221
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620147492
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620147562
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620147656
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620147692
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620147838
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620147671
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620147937
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620148169
Reply,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,1,1,1724620148284
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620148787
request,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724620184157
pre-prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620184341
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620185364
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620185461
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620185478
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620185492
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620185506
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620185410
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620185571
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620185436
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620185380
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620185533
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620185694
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620186576
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620186628
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620185634
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620186516
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620186550
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620188074
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620188436
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620188350
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620189145
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620188960
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620189082
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620189350
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620189435
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620189509
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620189572
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620189624
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620189682
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620189759
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620188855
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620189222
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620189296
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620189856
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620189921
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620191007
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620191166
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620191110
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620191148
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620191048
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620191294
Reply,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,1,1,1724620191480
request,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724620450627
pre-prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620450863
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620451944
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node26,0,1,1724620452385
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620452242
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620452300
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620452073
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620452448
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620452590
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620452627
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620452636
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620452620
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620452607
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620452598
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620452720
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620452866
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620453061
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724620453027
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node21,0,1,1724620454347
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620453014
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node27,0,1,1724620453046
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620454467
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724620454561
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620455995
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724620456009
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620456053
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620456020
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620456062
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node28,0,1,1724620456383
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724620456466
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620457008
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620456902
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620457170
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620456723
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620457068
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620456840
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620458122
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620458324
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620458407
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node27,0,1,1724620458693
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620458946
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node26,0,1,1724620458840
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node28,0,1,1724620459128
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724620458718
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620459047
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620458891
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724620459177
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620459199
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620459373
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724620459738
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620459871
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node21,0,1,1724620459963
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620460588
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724620460817
Reply,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,1,1,1724620461323
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620461445
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620461828
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620461810
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620463819
request,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724620491616
pre-prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620491827
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620493718
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620493867
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620494183
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620494267
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620494093
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620494635
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724620494719
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node28,0,1,1724620494784
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620494484
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node26,0,1,1724620495003
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620495188
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620495384
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724620495390
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620495436
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node21,0,1,1724620495523
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724620496015
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node27,0,1,1724620496033
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620493947
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620494020
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620494908
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620496175
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620496184
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620496221
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724620496233
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620496197
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620497240
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620497343
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620497421
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620497375
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620497488
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620497564
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620498309
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620498667
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620499219
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620499504
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node27,0,1,1724620499637
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620499155
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724620499721
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620499756
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620499767
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620499778
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620499785
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620499308
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620499799
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620499811
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620499792
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node28,0,1,1724620499685
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724620499270
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620499861
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724620499920
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620499951
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node21,0,1,1724620499906
