username,balance,email,phone
alice,12,alice@example.com,123-456-7890
bob,988,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
prepare,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605054667
prepare,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605054969
prepare,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605054788
prepare,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605054699
prepare,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605054731
prepare,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605054997
prepare,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605055012
commit,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605055118
commit,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605055135
commit,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605055126
commit,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605055167
commit,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605055187
commit,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605055333
commit,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605055393
Reply,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724605055474
request,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605062828
pre-prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605062894
prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605063027
prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605063071
prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605063111
prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605063154
prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605063396
prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605063494
prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605063527
commit,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605063556
commit,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605063579
commit,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605063643
commit,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605063651
commit,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605063630
commit,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605063676
commit,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605063818
Reply,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724605063875
request,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605272563
pre-prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605272640
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605272732
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605272745
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605272782
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605272829
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605273161
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605273270
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605273245
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605273258
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605273200
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605273306
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605273321
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605273373
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605273356
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605273516
Reply,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724605273602
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605273819
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605273837
request,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605305975
pre-prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605306053
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605306211
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605306221
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605306233
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605306247
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605306362
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605306372
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605306409
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605306431
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605306439
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605306423
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605306494
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605306515
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605306705
Reply,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724605306769
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605306790
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605306859
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605306984
request,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605324038
pre-prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605324106
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605324176
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605324214
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605324404
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605324427
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605324496
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605324505
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605324689
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605324743
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605324797
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605324852
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605324944
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605324961
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605324970
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605325022
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605325116
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605325181
Reply,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724605325313
request,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605337185
pre-prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605337270
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605337565
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605337554
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605337574
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605337753
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605337683
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605337700
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605337583
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605337887
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605338026
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605338076
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605338111
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605338212
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605338244
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605338407
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605338370
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605338456
Reply,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724605338526
request,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605350222
pre-prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605350293
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605350580
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605350770
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605350724
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605350667
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605350706
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605350788
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605350796
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605350859
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605350829
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605351088
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605351022
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605351063
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605350999
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605351242
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605351305
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605351378
Reply,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724605351449
request,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606038096
pre-prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606038208
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606038384
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606038402
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606038414
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606038429
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606038476
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606038753
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606038789
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606038820
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606038884
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606038945
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606039007
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606039023
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606039066
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606039091
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606039126
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606039107
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606039158
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606039337
Reply,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724606039406
request,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606056236
pre-prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606056298
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606056494
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606056533
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606056514
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606056524
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606056503
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606056597
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606056768
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606056784
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606056801
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606056872
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606056953
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606056935
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606056942
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606056925
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606056974
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606057113
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606057152
Reply,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724606057244
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606057290
request,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606067980
pre-prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606068059
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606068173
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606068202
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606068230
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606068272
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606068293
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606068397
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606068520
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606068528
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606068622
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606068632
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606068643
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606068701
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606068676
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606068834
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606068881
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606068904
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606068978
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606068960
Reply,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724606069054
request,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606077589
pre-prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606077662
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606077792
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606077802
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606077811
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606077874
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606077931
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606078088
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606078057
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606078069
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606078012
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606078242
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606078251
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606078227
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606078341
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606078350
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606078415
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606078437
Reply,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724606078522
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606078582
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606078721
request,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606092184
pre-prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606092249
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606092323
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606092315
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606092353
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606092401
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606092430
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606092537
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606092529
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606092547
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606092565
prepare,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606092588
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606092607
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606092633
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606092751
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606092849
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606092884
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606092912
Reply,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724606092983
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606093269
commit,1724606092156,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606093302
request,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606142078
pre-prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606142158
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606142293
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606142381
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606142460
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606142594
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606142690
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606142760
commit,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606143185
prepare,1724606141986,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606143322
