username,balance,email,phone
alice,424,alice@example.com,123-456-7890
bob,576,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
commit,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620103018
request,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724620122211
pre-prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620122356
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620123056
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620123086
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620123159
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620123121
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620123216
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620123456
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620123641
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620123918
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620124249
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620124261
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620124271
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620124281
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620124139
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620124223
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620123991
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620124290
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620125047
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620125022
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620125897
prepare,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620125920
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620125970
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620125990
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620126402
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620126415
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620126444
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620126454
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620126463
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620126426
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620126389
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620126436
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620126472
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620126506
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620126515
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620126523
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620126670
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620127046
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620127298
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620127318
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620127420
commit,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620127730
Reply,1724620122160,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724620127913
request,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724620143295
pre-prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620143494
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620144251
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620144217
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620144259
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620144289
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620144243
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620144226
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620144234
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620144340
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620144397
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620144519
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620144629
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620145147
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620144775
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620145116
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620145132
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620146275
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620146288
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620146258
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620145197
prepare,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620146225
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620146988
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620147096
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620147139
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620147276
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620147196
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620147580
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620147417
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620147534
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620147335
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620147867
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620148002
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620147928
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620147980
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620147899
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620148213
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620148251
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620148223
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620148354
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620148232
commit,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620148675
Reply,1724620143247,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724620148786
request,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724620184149
pre-prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620184344
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620185679
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620186001
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620185928
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620185751
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620186340
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620186388
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620186232
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620186556
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620186054
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620186727
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620186839
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620185704
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620186632
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620186485
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620187136
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620187177
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620187542
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620187568
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620187551
prepare,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620187669
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620187724
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620187680
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620187744
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620187692
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620187733
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620187708
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620188095
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620187821
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620187871
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620188182
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620188195
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620188343
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620188637
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620188675
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620188810
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620189014
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620189062
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620189142
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620189168
Reply,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724620189371
commit,1724620184109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620189743
request,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724620450618
pre-prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620450860
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620452232
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node26,0,1,1724620452787
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620452891
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620453000
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620452358
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620452568
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620452674
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620453079
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620454967
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620454976
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620454984
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620454992
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620455083
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724620455127
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620455266
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620455314
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node27,0,1,1724620455415
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724620456571
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node21,0,1,1724620456582
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620456595
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724620456607
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620455051
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620456523
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node28,0,1,1724620456661
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724620456670
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620456687
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620456699
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620456562
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620456642
prepare,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620456651
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620457829
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620458080
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620458228
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620458314
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620457874
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620456903
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620457983
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node26,0,1,1724620458824
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724620459245
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620459175
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620459028
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node27,0,1,1724620459123
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620459301
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node28,0,1,1724620459428
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620459473
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620459730
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620459459
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724620459411
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724620459445
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node21,0,1,1724620459756
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620460319
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724620460606
Reply,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724620460909
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620461717
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620461816
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620461973
commit,1724620450542,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620463828
request,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724620491622
pre-prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620491841
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620494354
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620494722
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620494814
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620494627
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620495173
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620495318
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620495019
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620494433
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620494536
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node26,0,1,1724620495861
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620495880
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node28,0,1,1724620495691
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620495895
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724620495904
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620495913
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node21,0,1,1724620497104
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620497243
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620497359
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620497525
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724620495398
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node27,0,1,1724620497748
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724620497841
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620497922
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724620497614
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620495566
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620495888
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620498918
prepare,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620499869
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620499933
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620499913
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620499921
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620499958
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620499942
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620499973
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620499897
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node28,0,1,1724620499993
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node27,0,1,1724620500001
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node16,0,1,1724620500008
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620500016
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724620499966
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620500037
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620500045
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620499985
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620500024
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620500079
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620500116
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620500055
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620500064
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620499951
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620500461
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724620500429
commit,1724620491571,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620501285
